id,name,birth_date,occupation,gender
1,John,05/23/85,Doctor,M
2,Mary,09/12/92,Engineer,F
3,Joe,02/08/78,Lawyer,M
4,Anna,07/31/89,Programmer,F
5,Paul,11/17/96,Student,M
6,Renata,04/02/81,Nurse,F
7,Luke,08/19/93,Architect,M
8,Fernanda,12/27/75,Psychologist,F
9,Gus,03/14/90,Veterinarian,M
10,Julie,06/21/82,Programmer,F
11,Raphael,10/09/95,Student,M
12,Carol,01/25/87,Journalist,F
13,Matthew,05/07/79,Entrepreneur,M
14,Bruna,08/01/94,Designer,F
15,Fabio,12/18/86,Pharmacist,M
16,Camille,02/06/80,Teacher,F
17,Andrew,06/22/91,Engineer,M
18,Maryann,11/13/83,Psychiatrist,F
19,Pete,03/30/98,Student,M
20,Luana,07/15/76,Doctor,F
